rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
[],0,"[[64 88], [60 77]]",2,11.7047,[],0,[]
"[(0.7778, 3), (0.1111, 2)]",0,"[[60 77], [74 88], [90 98], [106 101], [125 102]]",5,71.9776,"[[0, 0, 3], [4, 4]]",0,"[klapp: corners: [(95.77484528870689, 119.78445945269074), (99.68301418380352, 110.49292471134444), (92.90793676823851, 107.64321822533648), (88.99976787314188, 116.93475296668278)]
borders: [[(95.77484528870689, 119.78445945269074), (99.68301418380352, 110.49292471134444)], [(95.77484528870689, 119.78445945269074), (88.99976787314188, 116.93475296668278)], [(99.68301418380352, 110.49292471134444), (92.90793676823851, 107.64321822533648)], [(92.90793676823851, 107.64321822533648), (88.99976787314188, 116.93475296668278)]], box: corners: [(100.28492285780169, 88.9904765517632), (100.95624389198096, 81.6079364058435), (95.97878056413708, 81.15531769158098), (95.30745952995781, 88.53785783750068)]
borders: [[(100.28492285780169, 88.9904765517632), (100.95624389198096, 81.6079364058435)], [(100.28492285780169, 88.9904765517632), (95.30745952995781, 88.53785783750068)], [(100.95624389198096, 81.6079364058435), (95.97878056413708, 81.15531769158098)], [(95.97878056413708, 81.15531769158098), (95.30745952995781, 88.53785783750068)]]]"
[],0,"[[60 77], [70 71], [92 65], [103  69], [117  83], [123 101]]",6,84.9428,[],0,[]
[],0,"[[84 67], [70 72], [58 73]]",3,26.9077,[],0,[]
"[(0.2222, 3)]",0,"[[58 79], [77 78], [97 74], [114  89], [125 102]]",5,79.1233,"[[5, 2, 5]]",0,"[box: corners: [(93.11961330797551, 95.13936203220692), (98.11300542799947, 94.92479184418283), (97.7947563676108, 87.51862622078599), (92.80136424758686, 87.73319640881007)]
borders: [[(93.11961330797551, 95.13936203220692), (98.11300542799947, 94.92479184418283)], [(93.11961330797551, 95.13936203220692), (92.80136424758686, 87.73319640881007)], [(98.11300542799947, 94.92479184418283), (97.7947563676108, 87.51862622078599)], [(97.7947563676108, 87.51862622078599), (92.80136424758686, 87.73319640881007)]]]"
"[(0.3333, 3)]",0,"[[58 79], [80 75], [93 72], [121  98]]",4,73.9123,"[[2, 0, 2]]",0,"[box: corners: [(91.25886405920977, 94.84040598640814), (96.25324621563075, 94.6502745734799), (95.97124458216996, 87.24264053475468), (90.97686242574898, 87.43277194768292)]
borders: [[(91.25886405920977, 94.84040598640814), (96.25324621563075, 94.6502745734799)], [(91.25886405920977, 94.84040598640814), (90.97686242574898, 87.43277194768292)], [(96.25324621563075, 94.6502745734799), (95.97124458216996, 87.24264053475468)], [(95.97124458216996, 87.24264053475468), (90.97686242574898, 87.43277194768292)]]]"
[],0,"[[101  78], [101  69], [79 74], [58 73]]",4,52.5848,[],0,[]
"[(0.2222, 2)]",0,"[[69 99], [ 81 102], [ 98 101], [125 102]]",4,56.4172,"[[7, 5]]",0,"[klapp: corners: [(99.76526320015455, 122.16448731410654), (103.9414987150385, 112.99031417463844), (97.25199746750968, 109.94514244503557), (93.07576195262575, 119.11931558450365)]
borders: [[(99.76526320015455, 122.16448731410654), (103.9414987150385, 112.99031417463844)], [(99.76526320015455, 122.16448731410654), (93.07576195262575, 119.11931558450365)], [(103.9414987150385, 112.99031417463844), (97.25199746750968, 109.94514244503557)], [(97.25199746750968, 109.94514244503557), (93.07576195262575, 119.11931558450365)]]]"
[],0,"[[100 102], [82 93], [71 85], [58 73]]",4,51.4179,[],0,[]
"[(0.5556, 2)]",0,"[[70 97], [82 85], [98 75], [114  93], [125 102]]",5,74.1344,"[[1, 6]]",0,"[box: corners: [(92.16816251607653, 94.88580969724593), (97.16454417037805, 95.01298948171573), (97.35317637171353, 87.60238980117607), (92.356794717412, 87.47521001670628)]
borders: [[(92.16816251607653, 94.88580969724593), (97.16454417037805, 95.01298948171573)], [(92.16816251607653, 94.88580969724593), (92.356794717412, 87.47521001670628)], [(97.16454417037805, 95.01298948171573), (97.35317637171353, 87.60238980117607)], [(97.35317637171353, 87.60238980117607), (92.356794717412, 87.47521001670628)]]]"
[],0,"[[70 97], [73 88], [85 76], [105  77], [115  94], [125 102]]",6,79.0117,[],0,[]
[],0,"[[107  64], [100  68], [85 69], [58 73]]",4,50.3902,[],0,[]
"[(0.2222, 2)]",0,"[[72 99], [81 99], [103 103], [125 102]]",4,53.3834,"[[6, 6]]",0,"[klapp: corners: [(99.33020688502225, 123.85142831108575), (105.58598179177315, 115.94752536515462), (99.8227192270317, 111.38602282898208), (93.56694432028078, 119.28992577491323)]
borders: [[(99.33020688502225, 123.85142831108575), (105.58598179177315, 115.94752536515462)], [(99.33020688502225, 123.85142831108575), (93.56694432028078, 119.28992577491323)], [(105.58598179177315, 115.94752536515462), (99.8227192270317, 111.38602282898208)], [(99.8227192270317, 111.38602282898208), (93.56694432028078, 119.28992577491323)]]]"
[],0,"[[ 99 103], [82 93], [73 86], [66 79], [58 73]]",5,51.0243,[],0,[]
"[(0.4, 1)]",0,"[[73 97], [99 96], [125 102]]",3,52.7026,[[4]],0,"[box: corners: [(102.75500475565539, 85.69007840307671), (100.83276716184125, 78.53063923328477), (96.00572318900701, 79.82665211523313), (97.92796078282117, 86.98609128502507)]
borders: [[(102.75500475565539, 85.69007840307671), (100.83276716184125, 78.53063923328477)], [(102.75500475565539, 85.69007840307671), (97.92796078282117, 86.98609128502507)], [(100.83276716184125, 78.53063923328477), (96.00572318900701, 79.82665211523313)], [(96.00572318900701, 79.82665211523313), (97.92796078282117, 86.98609128502507)]]]"
"[(0.5556, 2)]",0,"[[123 101], [112  73], [96 65], [77 68], [58 73]]",5,86.854,"[[5, 4]]",0,"[box: corners: [(102.75500475565539, 85.69007840307671), (100.83276716184125, 78.53063923328477), (96.00572318900701, 79.82665211523313), (97.92796078282117, 86.98609128502507)]
borders: [[(102.75500475565539, 85.69007840307671), (100.83276716184125, 78.53063923328477)], [(102.75500475565539, 85.69007840307671), (97.92796078282117, 86.98609128502507)], [(100.83276716184125, 78.53063923328477), (96.00572318900701, 79.82665211523313)], [(96.00572318900701, 79.82665211523313), (97.92796078282117, 86.98609128502507)]]]"
[],0,"[[87 67], [76 67], [58 73]]",3,29.9737,[],0,[]
"[(0.2, 1), (0.3333, 2)]",0,"[[73 97], [100 100], [125 102]]",3,52.246,"[[4], [6, 5]]",0,"[box: corners: [(100.60853696140842, 89.98364761659425), (103.86795007590507, 83.32566006305845), (99.3789952947676, 81.12809541362445), (96.11958218027097, 87.78608296716027)]
borders: [[(100.60853696140842, 89.98364761659425), (103.86795007590507, 83.32566006305845)], [(100.60853696140842, 89.98364761659425), (96.11958218027097, 87.78608296716027)], [(103.86795007590507, 83.32566006305845), (99.3789952947676, 81.12809541362445)], [(99.3789952947676, 81.12809541362445), (96.11958218027097, 87.78608296716027)]], klapp: corners: [(101.63188555504291, 122.41109841239066), (109.36287908523593, 115.94285734189332), (104.64645330466496, 110.3056745594609), (96.91545977447194, 116.77391562995824)]
borders: [[(101.63188555504291, 122.41109841239066), (109.36287908523593, 115.94285734189332)], [(101.63188555504291, 122.41109841239066), (96.91545977447194, 116.77391562995824)], [(109.36287908523593, 115.94285734189332), (104.64645330466496, 110.3056745594609)], [(104.64645330466496, 110.3056745594609), (96.91545977447194, 116.77391562995824)]]]"
[],0,"[[120 103], [116  78], [111  71], [102  67], [89 71], [58 73]]",6,88.4351,[],0,[]
"[(0.6, 1), (0.4, 1)]",0,"[[ 71 100], [ 99 100], [125 102]]",3,54.0768,"[[4], [5]]",0,"[box: corners: [(100.66161166677585, 88.44756285062401), (104.2463531677551, 81.95894220503789), (99.87158910642506, 79.54203433752214), (96.28684760544584, 86.03065498310826)]
borders: [[(100.66161166677585, 88.44756285062401), (104.2463531677551, 81.95894220503789)], [(100.66161166677585, 88.44756285062401), (96.28684760544584, 86.03065498310826)], [(104.2463531677551, 81.95894220503789), (99.87158910642506, 79.54203433752214)], [(99.87158910642506, 79.54203433752214), (96.28684760544584, 86.03065498310826)]], klapp: corners: [(103.4863356570981, 120.79430930515323), (106.74511326555464, 111.25561083530829), (99.78981229795936, 108.87941882914207), (96.53103468950282, 118.41811729898701)]
borders: [[(103.4863356570981, 120.79430930515323), (106.74511326555464, 111.25561083530829)], [(103.4863356570981, 120.79430930515323), (96.53103468950282, 118.41811729898701)], [(106.74511326555464, 111.25561083530829), (99.78981229795936, 108.87941882914207)], [(99.78981229795936, 108.87941882914207), (96.53103468950282, 118.41811729898701)]]]"
[],0,"[[ 71 100], [78 88], [84 75], [91 61], [120  74], [118 100]]",6,101.72,[],0,[]
"[(0.0, 4)]",0,"[[67 97], [80 91], [93 78], [101  74], [121  92], [125 102]]",6,79.3244,"[[2, 4, 2, 5]]",0,"[box: corners: [(98.25583036630883, 94.94783483894497), (102.96563855886248, 93.27519916435278), (100.48479657091693, 86.2896433157333), (95.77498837836326, 87.9622789903255)]
borders: [[(98.25583036630883, 94.94783483894497), (102.96563855886248, 93.27519916435278)], [(98.25583036630883, 94.94783483894497), (95.77498837836326, 87.9622789903255)], [(102.96563855886248, 93.27519916435278), (100.48479657091693, 86.2896433157333)], [(100.48479657091693, 86.2896433157333), (95.77498837836326, 87.9622789903255)]]]"
[],0,"[[72 93], [68 84], [58 73]]",3,24.7149,[],0,[]
"[(0.6667, 2)]",0,"[[70 97], [84 98], [105  96], [125 102]]",4,56.0113,"[[8, 2]]",0,"[box: corners: [(101.77899358241581, 88.02279182769539), (105.17390192928607, 81.43286285051198), (100.7308336670491, 79.14394447500172), (97.33592532017883, 85.73387345218514)]
borders: [[(101.77899358241581, 88.02279182769539), (105.17390192928607, 81.43286285051198)], [(101.77899358241581, 88.02279182769539), (97.33592532017883, 85.73387345218514)], [(105.17390192928607, 81.43286285051198), (100.7308336670491, 79.14394447500172)], [(100.7308336670491, 79.14394447500172), (97.33592532017883, 85.73387345218514)]]]"
[],0,"[[70 97], [78 90], [87 76], [97 64], [105  66], [114  72], [119  83], [115  92], [125 102]]",9,98.0309,[],0,[]
[],0,"[[81 68], [58 73]]",2,23.5372,[],0,[]
"[(0.4444, 3)]",0,"[[60 95], [ 81 102], [ 97 100], [125 102]]",4,66.3318,"[[4, 1, 0]]",0,"[klapp: corners: [(105.05136882354242, 119.50508949705375), (106.65804700081614, 109.55395964991214), (99.40201482060873, 108.3824234789834), (97.79533664333502, 118.333553326125)]
borders: [[(105.05136882354242, 119.50508949705375), (106.65804700081614, 109.55395964991214)], [(105.05136882354242, 119.50508949705375), (97.79533664333502, 118.333553326125)], [(106.65804700081614, 109.55395964991214), (99.40201482060873, 108.3824234789834)], [(99.40201482060873, 108.3824234789834), (97.79533664333502, 118.333553326125)]]]"
[],0,"[[ 99 100], [89 96], [66 78], [58 73]]",4,49.4105,[],0,[]
"[(0.6667, 2), (0.2222, 2)]",0,"[[63 96], [88 95], [107  96], [125 102]]",4,63.02,"[[1, 3], [6, 1]]",0,"[box: corners: [(103.83413251537513, 81.10860369174661), (99.42183867793526, 78.76090962877421), (95.93975462655183, 85.30519418598547), (100.35204846399171, 87.65288824895786)]
borders: [[(103.83413251537513, 81.10860369174661), (99.42183867793526, 78.76090962877421)], [(103.83413251537513, 81.10860369174661), (100.35204846399171, 87.65288824895786)], [(99.42183867793526, 78.76090962877421), (95.93975462655183, 85.30519418598547)], [(95.93975462655183, 85.30519418598547), (100.35204846399171, 87.65288824895786)]], klapp: corners: [(102.12840505088123, 117.6324952069753), (105.02441908088494, 107.97747059588454), (97.98429696863124, 105.86579369900683), (95.08828293862753, 115.52081831009761)]
borders: [[(102.12840505088123, 117.6324952069753), (105.02441908088494, 107.97747059588454)], [(102.12840505088123, 117.6324952069753), (95.08828293862753, 115.52081831009761)], [(105.02441908088494, 107.97747059588454), (97.98429696863124, 105.86579369900683)], [(97.98429696863124, 105.86579369900683), (95.08828293862753, 115.52081831009761)]]]"
[],0,"[[63 96], [74 86], [82 73], [98 65], [109  69], [122  73], [118  99]]",7,99.631,[],0,[]
[],0,"[[123  77], [111  70], [93 63], [70 70], [58 73]]",5,69.6166,[],0,[]
"[(1.0, 1)]",0,"[[105  98], [ 91 101], [79 92], [65 78]]",4,49.1168,[[3]],0,"[klapp: corners: [(103.89283798732691, 118.51763698793786), (109.02026713331952, 109.83916511706934), (102.6922147274779, 106.10041469811638), (97.56478558148527, 114.77888656898492)]
borders: [[(103.89283798732691, 118.51763698793786), (109.02026713331952, 109.83916511706934)], [(103.89283798732691, 118.51763698793786), (97.56478558148527, 114.77888656898492)], [(109.02026713331952, 109.83916511706934), (102.6922147274779, 106.10041469811638)], [(102.6922147274779, 106.10041469811638), (97.56478558148527, 114.77888656898492)]]]"
[],0,"[[105  98], [77 85], [61 76]]",3,49.2283,[],0,[]
"[(1.0, 1)]",0,"[[101  96], [82 85], [69 79], [58 73]]",4,48.8023,[[3]],0,"[box: corners: [(101.35605982853293, 92.61661176273357), (104.19497492376041, 88.50315015717234), (98.09391632391541, 84.29249037307444), (95.25500122868792, 88.40595197863567)]
borders: [[(101.35605982853293, 92.61661176273357), (104.19497492376041, 88.50315015717234)], [(101.35605982853293, 92.61661176273357), (95.25500122868792, 88.40595197863567)], [(104.19497492376041, 88.50315015717234), (98.09391632391541, 84.29249037307444)], [(98.09391632391541, 84.29249037307444), (95.25500122868792, 88.40595197863567)]]]"
"[(1.0, 1)]",0,"[[101  96], [85 75], [77 73], [58 73]]",4,53.647,[[3]],0,"[box: corners: [(101.35605982853293, 92.61661176273357), (104.19497492376041, 88.50315015717234), (98.09391632391541, 84.29249037307444), (95.25500122868792, 88.40595197863567)]
borders: [[(101.35605982853293, 92.61661176273357), (104.19497492376041, 88.50315015717234)], [(101.35605982853293, 92.61661176273357), (95.25500122868792, 88.40595197863567)], [(104.19497492376041, 88.50315015717234), (98.09391632391541, 84.29249037307444)], [(98.09391632391541, 84.29249037307444), (95.25500122868792, 88.40595197863567)]]]"
"[(1.0, 1)]",0,"[[101  96], [84 75], [58 73]]",3,53.0953,[[3]],0,"[box: corners: [(101.35605982853293, 92.61661176273357), (104.19497492376041, 88.50315015717234), (98.09391632391541, 84.29249037307444), (95.25500122868792, 88.40595197863567)]
borders: [[(101.35605982853293, 92.61661176273357), (104.19497492376041, 88.50315015717234)], [(101.35605982853293, 92.61661176273357), (95.25500122868792, 88.40595197863567)], [(104.19497492376041, 88.50315015717234), (98.09391632391541, 84.29249037307444)], [(98.09391632391541, 84.29249037307444), (95.25500122868792, 88.40595197863567)]]]"
[],0,"[[123 102], [112  70], [89 64], [66 70]]",4,81.3773,[],0,[]
[],0,"[[66 91], [58 73]]",2,19.6977,[],0,[]
[],0,"[[113 101], [117  79], [106  67], [89 70], [81 73], [73 77], [58 73]]",7,88.9146,[],0,[]
[],0,"[[114 103], [119  76], [106  68], [97 66], [72 68], [58 73]]",6,91.8889,[],0,[]
"[(0.6, 1)]",0,"[[ 95 100], [77 88], [66 78], [58 73]]",4,45.9334,[[2]],0,"[box: corners: [(101.83778336803675, 83.73094334332346), (97.41238749063945, 81.40804098791048), (93.96707433324119, 87.97175840270565), (98.39247021063849, 90.29466075811864)]
borders: [[(101.83778336803675, 83.73094334332346), (97.41238749063945, 81.40804098791048)], [(101.83778336803675, 83.73094334332346), (98.39247021063849, 90.29466075811864)], [(97.41238749063945, 81.40804098791048), (93.96707433324119, 87.97175840270565)], [(93.96707433324119, 87.97175840270565), (98.39247021063849, 90.29466075811864)]]]"
"[(0.8, 1)]",0,"[[ 95 100], [77 86], [70 79], [58 73]]",4,46.1194,[[5]],0,"[box: corners: [(101.83778336803675, 83.73094334332346), (97.41238749063945, 81.40804098791048), (93.96707433324119, 87.97175840270565), (98.39247021063849, 90.29466075811864)]
borders: [[(101.83778336803675, 83.73094334332346), (97.41238749063945, 81.40804098791048)], [(101.83778336803675, 83.73094334332346), (98.39247021063849, 90.29466075811864)], [(97.41238749063945, 81.40804098791048), (93.96707433324119, 87.97175840270565)], [(93.96707433324119, 87.97175840270565), (98.39247021063849, 90.29466075811864)]]]"
"[(0.8, 1)]",0,"[[ 95 100], [76 85], [70 79]]",3,32.6927,[[6]],0,"[box: corners: [(101.83778336803675, 83.73094334332346), (97.41238749063945, 81.40804098791048), (93.96707433324119, 87.97175840270565), (98.39247021063849, 90.29466075811864)]
borders: [[(101.83778336803675, 83.73094334332346), (97.41238749063945, 81.40804098791048)], [(101.83778336803675, 83.73094334332346), (98.39247021063849, 90.29466075811864)], [(97.41238749063945, 81.40804098791048), (93.96707433324119, 87.97175840270565)], [(93.96707433324119, 87.97175840270565), (98.39247021063849, 90.29466075811864)]]]"
"[(0.3333, 2)]",0,"[[ 73 104], [81 88], [93 76], [107  69], [120  85], [125 102]]",6,88.8472,"[[5, 6]]",0,"[box: corners: [(103.88252989123808, 83.93178362103836), (99.49047876817258, 81.54643440151904), (95.95254484174265, 88.0606951008557), (100.34459596480816, 90.44604432037502)]
borders: [[(103.88252989123808, 83.93178362103836), (99.49047876817258, 81.54643440151904)], [(103.88252989123808, 83.93178362103836), (100.34459596480816, 90.44604432037502)], [(99.49047876817258, 81.54643440151904), (95.95254484174265, 88.0606951008557)], [(95.95254484174265, 88.0606951008557), (100.34459596480816, 90.44604432037502)]]]"
[],0,"[[106  63], [88 69], [72 72], [58 73]]",4,49.2882,[],0,[]
"[(0.2222, 3)]",0,"[[ 67 102], [71 94], [79 83], [91 73], [99 69], [115  88], [125 102]]",7,89.1546,"[[4, 1, 1]]",0,"[box: corners: [(99.36843634448496, 83.58160453219007), (94.73382904328531, 81.71066381662223), (91.9588623517078, 88.58468220873769), (96.59346965290746, 90.45562292430554)]
borders: [[(99.36843634448496, 83.58160453219007), (94.73382904328531, 81.71066381662223)], [(99.36843634448496, 83.58160453219007), (96.59346965290746, 90.45562292430554)], [(94.73382904328531, 81.71066381662223), (91.9588623517078, 88.58468220873769)], [(91.9588623517078, 88.58468220873769), (96.59346965290746, 90.45562292430554)]]]"
[],0,"[[100  71], [86 71], [77 75], [58 73]]",4,42.9538,[],0,[]
"[(0.7778, 2), (0.3333, 2)]",0,"[[69 94], [90 95], [112  97], [125 102]]",4,57.0429,"[[6, 0], [3, 4]]",0,"[klapp: corners: [(99.26662167278391, 116.73279276651076), (103.92619093928735, 107.7944030733818), (97.40861512138082, 104.39680048322305), (92.74904585487738, 113.33519017635199)]
borders: [[(99.26662167278391, 116.73279276651076), (103.92619093928735, 107.7944030733818)], [(99.26662167278391, 116.73279276651076), (92.74904585487738, 113.33519017635199)], [(103.92619093928735, 107.7944030733818), (97.40861512138082, 104.39680048322305)], [(97.40861512138082, 104.39680048322305), (92.74904585487738, 113.33519017635199)]], box: corners: [(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]
borders: [[(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224)], [(102.09110183163493, 78.54436699878791), (99.16311005560691, 85.35461174297552)], [(97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986)], [(94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]]]"
"[(0.2222, 3)]",0,"[[69 94], [73 85], [77 77], [102  63], [113  71], [120  87], [114  94], [125 102]]",8,101.333,"[[5, 4, 5]]",0,"[box: corners: [(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]
borders: [[(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224)], [(102.09110183163493, 78.54436699878791), (99.16311005560691, 85.35461174297552)], [(97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986)], [(94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]]]"
"[(0.8, 1), (0.2, 1)]",0,"[[69 94], [125 102]]",2,56.5685,"[[2], [4]]",0,"[klapp: corners: [(99.26662167278391, 116.73279276651076), (103.92619093928735, 107.7944030733818), (97.40861512138082, 104.39680048322305), (92.74904585487738, 113.33519017635199)]
borders: [[(99.26662167278391, 116.73279276651076), (103.92619093928735, 107.7944030733818)], [(99.26662167278391, 116.73279276651076), (92.74904585487738, 113.33519017635199)], [(103.92619093928735, 107.7944030733818), (97.40861512138082, 104.39680048322305)], [(97.40861512138082, 104.39680048322305), (92.74904585487738, 113.33519017635199)]], box: corners: [(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]
borders: [[(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224)], [(102.09110183163493, 78.54436699878791), (99.16311005560691, 85.35461174297552)], [(97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986)], [(94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]]]"
"[(0.5556, 2), (0.2222, 2)]",0,"[[69 94], [84 94], [109  97], [125 102]]",4,56.9424,"[[2, 1], [4, 3]]",0,"[klapp: corners: [(99.26662167278391, 116.73279276651076), (103.92619093928735, 107.7944030733818), (97.40861512138082, 104.39680048322305), (92.74904585487738, 113.33519017635199)]
borders: [[(99.26662167278391, 116.73279276651076), (103.92619093928735, 107.7944030733818)], [(99.26662167278391, 116.73279276651076), (92.74904585487738, 113.33519017635199)], [(103.92619093928735, 107.7944030733818), (97.40861512138082, 104.39680048322305)], [(97.40861512138082, 104.39680048322305), (92.74904585487738, 113.33519017635199)]], box: corners: [(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]
borders: [[(102.09110183163493, 78.54436699878791), (97.49949206076624, 76.57025356339224)], [(102.09110183163493, 78.54436699878791), (99.16311005560691, 85.35461174297552)], [(97.49949206076624, 76.57025356339224), (94.57150028473822, 83.38049830757986)], [(94.57150028473822, 83.38049830757986), (99.16311005560691, 85.35461174297552)]]]"
[],0,"[[69 94], [82 76], [87 68], [98 61], [118  74], [118  96], [125 102]]",7,99.7493,[],0,[]
[],0,"[[91 64], [69 69], [58 73]]",3,34.2657,[],0,[]
"[(0.2222, 2)]",0,"[[67 97], [81 99], [98 99], [125 102]]",4,58.3083,"[[7, 5]]",0,"[klapp: corners: [(96.70782377085031, 119.38042803477553), (103.59649572522042, 112.02158271895573), (98.2306710157685, 106.99859275222751), (91.34199906139838, 114.35743806804732)]
borders: [[(96.70782377085031, 119.38042803477553), (103.59649572522042, 112.02158271895573)], [(96.70782377085031, 119.38042803477553), (91.34199906139838, 114.35743806804732)], [(103.59649572522042, 112.02158271895573), (98.2306710157685, 106.99859275222751)], [(98.2306710157685, 106.99859275222751), (91.34199906139838, 114.35743806804732)]]]"
[],0,"[[104  99], [87 94], [77 88], [62 78]]",4,47.4097,[],0,[]
"[(0.6, 1), (0.4, 1)]",0,"[[74 98], [97 97], [125 102]]",3,51.4647,"[[0], [4]]",0,"[klapp: corners: [(94.62655732394721, 119.4463342406158), (98.70008432625453, 110.22609699361959), (91.97699466698646, 107.2558168877705), (87.90346766467914, 116.47605413476671)]
borders: [[(94.62655732394721, 119.4463342406158), (98.70008432625453, 110.22609699361959)], [(94.62655732394721, 119.4463342406158), (87.90346766467914, 116.47605413476671)], [(98.70008432625453, 110.22609699361959), (91.97699466698646, 107.2558168877705)], [(91.97699466698646, 107.2558168877705), (87.90346766467914, 116.47605413476671)]], box: corners: [(97.87249562304899, 88.91931591727544), (101.83747377790894, 82.65580930206646), (97.6144863149635, 79.98253791153763), (93.64950816010355, 86.24604452674663)]
borders: [[(97.87249562304899, 88.91931591727544), (101.83747377790894, 82.65580930206646)], [(97.87249562304899, 88.91931591727544), (93.64950816010355, 86.24604452674663)], [(101.83747377790894, 82.65580930206646), (97.6144863149635, 79.98253791153763)], [(97.6144863149635, 79.98253791153763), (93.64950816010355, 86.24604452674663)]]]"
[],0,"[[74 98], [77 85], [83 75], [93 64], [107  70], [119  76], [112  93], [125 102]]",8,102.7138,[],0,[]
[],0,"[[77 82], [58 73]]",2,21.0238,[],0,[]
"[(0.3333, 2), (0.2222, 2), (0.2222, 2)]",0,"[[69 93], [84 79], [104  73], [112  81], [116  89], [125 102]]",6,77.4683,"[[5, 7]]",0,"[box: corners: [(98.02139024316433, 92.32889472880808), (102.84492559318414, 91.01988338039007), (100.90340876128687, 83.86564817636909), (96.07987341126704, 85.17465952478709)]
borders: [[(98.02139024316433, 92.32889472880808), (102.84492559318414, 91.01988338039007)], [(98.02139024316433, 92.32889472880808), (96.07987341126704, 85.17465952478709)], [(102.84492559318414, 91.01988338039007), (100.90340876128687, 83.86564817636909)], [(100.90340876128687, 83.86564817636909), (96.07987341126704, 85.17465952478709)]]]"
"[(0.2, 1)]",0,"[[118  94], [112  73], [107  66], [82 73], [58 73]]",5,80.4042,[[4]],0,"[box: corners: [(98.02139024316433, 92.32889472880808), (102.84492559318414, 91.01988338039007), (100.90340876128687, 83.86564817636909), (96.07987341126704, 85.17465952478709)]
borders: [[(98.02139024316433, 92.32889472880808), (102.84492559318414, 91.01988338039007)], [(98.02139024316433, 92.32889472880808), (96.07987341126704, 85.17465952478709)], [(102.84492559318414, 91.01988338039007), (100.90340876128687, 83.86564817636909)], [(100.90340876128687, 83.86564817636909), (96.07987341126704, 85.17465952478709)]]]"
"[(0.3333, 2), (0.2222, 2)]",0,"[[ 74 103], [84 97], [112  98], [125 102]]",4,53.2812,"[[4, 4], [1, 5]]",0,"[box: corners: [(102.41454310351075, 80.49764550376285), (97.90447888865704, 78.34373631740121), (94.7098152635072, 85.0330332411128), (99.21987947836091, 87.18694242747445)]
borders: [[(102.41454310351075, 80.49764550376285), (97.90447888865704, 78.34373631740121)], [(102.41454310351075, 80.49764550376285), (99.21987947836091, 87.18694242747445)], [(97.90447888865704, 78.34373631740121), (94.7098152635072, 85.0330332411128)], [(94.7098152635072, 85.0330332411128), (99.21987947836091, 87.18694242747445)]], klapp: corners: [(99.85761679638011, 119.29384388232732), (103.47142538583115, 109.88391372390191), (96.61001797864596, 107.24884496076054), (92.99620938919492, 116.65877511918595)]
borders: [[(99.85761679638011, 119.29384388232732), (103.47142538583115, 109.88391372390191)], [(99.85761679638011, 119.29384388232732), (92.99620938919492, 116.65877511918595)], [(103.47142538583115, 109.88391372390191), (96.61001797864596, 107.24884496076054)], [(96.61001797864596, 107.24884496076054), (92.99620938919492, 116.65877511918595)]]]"
[],0,"[[114  97], [116  84], [113  72], [100  65], [88 65], [68 71], [58 73]]",7,83.3657,[],0,[]
"[(0.6667, 2), (0.2, 1)]",0,"[[75 97], [95 96], [113 102], [125 102]]",4,50.9987,"[[1, 0], [4]]",0,"[klapp: corners: [(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]
borders: [[(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456)], [(99.76820799277588, 118.58363175527849), (92.81457759691858, 116.20255573892838)], [(103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955)], [(96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]], box: corners: [(102.65873895305165, 79.95577064523937), (98.07793604214203, 77.95670873438792), (95.11294085503881, 84.75092481653537), (99.69374376594843, 86.74998672738684)]
borders: [[(102.65873895305165, 79.95577064523937), (98.07793604214203, 77.95670873438792)], [(102.65873895305165, 79.95577064523937), (99.69374376594843, 86.74998672738684)], [(98.07793604214203, 77.95670873438792), (95.11294085503881, 84.75092481653537)], [(95.11294085503881, 84.75092481653537), (99.69374376594843, 86.74998672738684)]]]"
